"Player ID","G","PA","HR","R","RBI","SB","ISO","BABIP","AVG","OBP","SLG","wOBA","BsR","Off","Def","WAR","Years Below Median","Outliers","Outliers No Rookie","Number of Years Played"
4693,76.4285714285714,251.857142857143,3.85714285714286,37.2857142857143,19.4285714285714,7.57142857142857,0.105857142857143,0.354285714285714,0.274857142857143,0.357285714285714,0.380571428571429,0.329285714285714,1.45714285714286,1.61428571428571,-3.1,0.671428571428571,1,0,0,2
4694,36.3333333333333,84,2,8,7.66666666666667,1.33333333333333,0.129,0.342333333333333,0.252,0.294,0.381,0.293333333333333,0.166666666666667,-0.9,-2.56666666666667,-0.0666666666666667,1,0,0,2
4704,42.2857142857143,116.571428571429,4.57142857142857,13.8571428571429,15.4285714285714,0.857142857142857,0.203714285714286,0.292714285714286,0.224857142857143,0.288571428571429,0.428714285714286,0.312142857142857,0.371428571428571,-1.31428571428571,0.0428571428571429,0.257142857142857,1,0,0,1
4707,31.5,116.25,3.75,11.25,11.5,0.25,0.15175,0.25875,0.233,0.318,0.3845,0.313,-0.4,-2.125,-2.275,-0.05,3,0,0,6
4710,4,17,0,0,1,0,0.118,0.154,0.118,0.118,0.235,0.146,-0.2,-2.8,0.4,-0.2,2,0,0,3
4712,107.125,417.875,0.875,50,24.75,26.375,0.052125,0.297125,0.268625,0.306125,0.3205,0.278875,4.525,-4.525,-0.2,0.9125,4,0,0,4
4719,64.2,166.8,3.8,18.6,13.4,4.8,0.1436,0.3232,0.2402,0.3042,0.3836,0.3036,0.3,-2.02,1.78,0.54,0,0,0,3
4720,119.666666666667,480.083333333333,10.8333333333333,53.0833333333333,49.6666666666667,7.75,0.1205,0.314333333333333,0.248583333333333,0.3335,0.368916666666667,0.3135,0.383333333333333,4.46666666666667,1.89166666666667,2.25,1,0,0,2
4727,112.272727272727,488.636363636364,9.45454545454546,68.0909090909091,46.5454545454545,31.1818181818182,0.125090909090909,0.310363636363636,0.279181818181818,0.335818181818182,0.404545454545455,0.324818181818182,4.91818181818182,7.13636363636364,2.78181818181818,2.74545454545455,2,0,0,2
4730,54,127.666666666667,1.5,11.5,10,0.833333333333333,0.0956666666666667,0.203,0.1745,0.211333333333333,0.270166666666667,0.211833333333333,-0.15,-5.43333333333333,-1.01666666666667,-0.233333333333333,0,0,0,1
4734,32.5,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0166666666666667,0,1,0,0,3
4738,5,15,0,1,0,0,0,0.5,0.214,0.214,0.214,0.191,0.5,-1.4,-1.2,-0.2,2,0,0,2
4740,20.5,51.5,1,5,6,0,0.1425,0.2785,0.2245,0.2685,0.3665,0.2775,0.1,-2.2,2.8,0.2,1,0,0,1
4748,23,46.75,1.5,4,5.25,1.75,0.152,0.38375,0.3315,0.351,0.4835,0.35675,0.575,-1.5,0.1,0.025,3,0,0,6
4751,63.6,165.2,2.4,16,13.8,9.2,0.0864,0.2534,0.1816,0.2158,0.268,0.214,0.96,-6.16,1.66,0.1,2,0,0,4
4779,29.5,83.5,1,8.5,6,2.5,0.084,0.3185,0.22,0.2965,0.3035,0.2695,0.2,-3.05,-1.6,-0.25,4,1,1,9
4792,128.272727272727,489.727272727273,13.2727272727273,53.1818181818182,59.3636363636364,4.63636363636364,0.133090909090909,0.278727272727273,0.24,0.286363636363636,0.373090909090909,0.286545454545455,-1.34545454545455,-9.88181818181818,-3.28181818181818,0.263636363636364,1,0,0,1
4793,61,131.25,2.875,14.25,17.125,0.375,0.128125,0.3185,0.239125,0.30025,0.367375,0.292625,-0.3625,-1.7,-0.275,0.2,3,0,0,3
4863,14.75,21,0.75,4.25,1.75,0,0.15225,0.34,0.21,0.24075,0.36225,0.2615,-0.05,-0.575,0.75,0.1,1,0,0,4
4866,82.6666666666667,236.083333333333,1.75,32.25,15.4166666666667,22.1666666666667,0.0850833333333333,0.284083333333333,0.232333333333333,0.30275,0.3175,0.276833333333333,4.58333333333333,-2.26666666666667,5.375,1.13333333333333,1,0,0,1
4875,29,55,0.5,6,3,0.5,0.059,0.323,0.2285,0.2685,0.2875,0.2485,0.4,-2.4,-1.3,-0.25,3,1,0,5
4881,112.384615384615,402.076923076923,11.1538461538462,51.9230769230769,42,20.6153846153846,0.151384615384615,0.302692307692308,0.243538461538462,0.305538461538462,0.395,0.306538461538462,2.96923076923077,0.253846153846154,5.6,1.99230769230769,1,0,0,1
4885,85.4285714285714,315.142857142857,1.71428571428571,41.1428571428571,19.4285714285714,17.1428571428571,0.091,0.344,0.291,0.354285714285714,0.382142857142857,0.329,1.92857142857143,-0.671428571428572,6.51428571428571,1.58571428571429,1,0,0,1
4892,109.583333333333,432.583333333333,16.9166666666667,46,52.9166666666667,1.75,0.187666666666667,0.257083333333333,0.241916666666667,0.3065,0.429583333333333,0.316416666666667,-1.85,-3.1,1.175,1.28333333333333,0,0,0,3
4898,35.3333333333333,116,2.66666666666667,10.6666666666667,11,1.33333333333333,0.181333333333333,0.276333333333333,0.213,0.233333333333333,0.394,0.272,0.833333333333333,-3.73333333333333,-0.133333333333333,0,1,0,0,2
4900,51.5555555555556,160.111111111111,2,17.2222222222222,10.6666666666667,2.55555555555556,0.0782222222222222,0.308333333333333,0.247222222222222,0.287333333333333,0.325333333333333,0.272333333333333,0.0888888888888889,-6.33333333333333,1.97777777777778,0.1,2,0,0,5
4903,72.4,273.8,8.4,24.6,30.4,0,0.1118,0.2188,0.1968,0.2454,0.3086,0.2468,-2.74,-9.74,-0.32,-0.14,2,0,1,8
4906,61,146.142857142857,0.571428571428571,13.8571428571429,13,0.285714285714286,0.0685714285714286,0.242714285714286,0.212714285714286,0.248714285714286,0.281142857142857,0.235,-0.942857142857143,-8.51428571428571,1.95714285714286,-0.214285714285714,0,0,0,2
4918,22,42,0,7,2,1,0.025,0.286,0.25,0.268,0.275,0.244,-0.5,-3.3,0.8,-0.1,4,0,0,8
4922,96.5555555555556,380.222222222222,4.66666666666667,49.6666666666667,29.2222222222222,13.1111111111111,0.09,0.278555555555556,0.246333333333333,0.298666666666667,0.336111111111111,0.278444444444444,2.18888888888889,-2.14444444444444,7.88888888888889,1.82222222222222,1,0,1,5
4940,121.461538461538,481.923076923077,12.2307692307692,60.0769230769231,49.3076923076923,9.07692307692308,0.146538461538462,0.290615384615385,0.252615384615385,0.335846153846154,0.399384615384615,0.322769230769231,2.64615384615385,4.92307692307692,4.37692307692308,2.56923076923077,1,0,0,2
4949,110.307692307692,463.230769230769,29.0769230769231,62.6923076923077,74.6923076923077,3.23076923076923,0.266846153846154,0.320538461538462,0.263230769230769,0.356538461538462,0.530153846153846,0.375076923076923,-1.08461538461538,20.7769230769231,-4.04615384615385,3.26923076923077,0,0,0,2
4950,25,46,1,5,3.66666666666667,0,0.175,0.133,0.154666666666667,0.173666666666667,0.329666666666667,0.212666666666667,-0.466666666666667,-5.6,-0.266666666666667,-0.433333333333333,0,0,0,2
4952,61.8181818181818,206.272727272727,2.72727272727273,17.4545454545455,19.4545454545455,0.0909090909090909,0.0853636363636364,0.288090909090909,0.252363636363636,0.339363636363636,0.338,0.299181818181818,-0.7,-4.50909090909091,12.4545454545455,1.5,1,0,0,1
4962,121.466666666667,493.4,13,59.0666666666667,57.9333333333333,6.06666666666667,0.1548,0.302,0.264733333333333,0.3294,0.419533333333333,0.3258,-1.06666666666667,1.42666666666667,0.713333333333333,1.9,2,0,0,2
4964,64.25,119.25,0.25,17.5,4,16.5,0.03975,0.321,0.24275,0.2945,0.28275,0.2615,3.65,-2.05,2.625,0.45,2,0,0,4
4969,91.9090909090909,324.636363636364,10.3636363636364,34.2727272727273,33.3636363636364,1,0.150090909090909,0.265090909090909,0.224090909090909,0.300818181818182,0.374272727272727,0.296818181818182,-0.990909090909091,-3.9,-0.0636363636363637,0.709090909090909,2,0,0,4
4984,23,28,0,0,2,0,0,0.133,0.077,0.143,0.077,0.113,-0.1,-4.5,-0.6,-0.5,3,0,0,7
5000,79.4,259.8,8.2,25.9,31.3,0.5,0.1464,0.231,0.2062,0.2706,0.3525,0.2705,-0.26,-3.05,-2.42,0.33,4,0,0,5
5002,32.5,89,2.5,8.5,7,1,0.0985,0.238,0.2,0.322,0.2985,0.288,0.45,0.8,-1.55,0.2,3,1,0,7
5015,129.454545454545,516.454545454545,14.5454545454545,64,52.1818181818182,26.9090909090909,0.151090909090909,0.314181818181818,0.243181818181818,0.318909090909091,0.393909090909091,0.313545454545455,3.56363636363636,2.59090909090909,2.04545454545455,2.21818181818182,1,0,0,1
5038,111.083333333333,472.25,22.1666666666667,66.5,65.8333333333333,3.33333333333333,0.216666666666667,0.281583333333333,0.25,0.345416666666667,0.4665,0.349166666666667,-0.566666666666667,18.3083333333333,3.18333333333333,3.85,4,1,0,4
5039,22.5,70,2,8,8.5,0,0.141,0.2765,0.217,0.343,0.359,0.3215,-0.4,-1.25,-3.35,-0.25,4,0,0,4
5053,37.3333333333333,102.5,1,10.1666666666667,10,0.333333333333333,0.0816666666666667,0.26,0.213166666666667,0.2655,0.294833333333333,0.251166666666667,-0.816666666666667,-4.2,0.716666666666667,-0.0333333333333333,2,0,0,3
5063,6,9.5,0,1.5,0,0,0,0.111,0.0715,0.1,0.0715,0.083,0.1,-1.5,0.1,-0.1,3,0,0,7
5097,57.1428571428571,178.857142857143,1.71428571428571,22.1428571428571,9.85714285714286,8.14285714285714,0.0797142857142857,0.239285714285714,0.167285714285714,0.215,0.246857142857143,0.205714285714286,1.01428571428571,-2.82857142857143,-0.571428571428571,0.271428571428571,2,0,0,5
5098,53.5,116.75,3.75,13,13,3.75,0.111,0.17725,0.16075,0.204,0.27175,0.211,0.925,-1.875,-1.525,0,1,0,0,2
5107,64,182,7.5,21.25,22.75,1,0.1795,0.237,0.2135,0.284,0.393,0.2945,-0.5,-3.075,-4.675,-0.175,4,1,0,6
5124,8,14.6666666666667,0,2,1.33333333333333,0,0.058,0.416666666666667,0.363666666666667,0.371,0.422,0.349333333333333,0.166666666666667,-0.5,-0.0666666666666667,0,1,0,0,2
5128,33.6666666666667,92,2.66666666666667,10,10.6666666666667,1,0.159666666666667,0.291,0.218333333333333,0.305666666666667,0.378,0.305,-0.3,-2.13333333333333,-3.13333333333333,-0.233333333333333,2,0,0,4
5198,23.6,42.8,0.4,5.4,3.6,0.8,0.1142,0.2494,0.2004,0.2154,0.3148,0.2218,0.16,-4.02,0.56,-0.22,0,0,0,3
5199,22.5,70.375,2.625,7.125,8.75,0,0.16075,0.26975,0.19925,0.251125,0.360125,0.267375,-0.175,-3.1875,2.5875,0.175,1,0,0,1
5202,12.4,22,0.6,2.8,2.2,1,0.0724,0.1786,0.1502,0.2014,0.2228,0.191,0.44,-1.06,0.2,0,2,1,0,8
5209,125.214285714286,517.857142857143,13.5714285714286,61.9285714285714,53.5,8.07142857142857,0.148785714285714,0.299857142857143,0.250071428571429,0.334,0.399071428571429,0.322142857142857,1.35714285714286,2.41428571428571,1.75,2.28571428571429,0,0,0,1
5212,23.6666666666667,56.6666666666667,0.666666666666667,4,4.33333333333333,0.333333333333333,0.0643333333333333,0.295666666666667,0.229666666666667,0.330666666666667,0.293666666666667,0.290333333333333,0.0333333333333333,-3.46666666666667,-1.83333333333333,-0.4,3,0,1,5
5219,23.3333333333333,43.3333333333333,0.333333333333333,5.33333333333333,3.66666666666667,0,0.210333333333333,0.382666666666667,0.289,0.34,0.498666666666667,0.353666666666667,-0.266666666666667,-0.533333333333333,-0.833333333333333,0,4,0,0,6
5222,115.3125,478.0625,20.3125,66.125,62.6875,9.4375,0.197875,0.3025625,0.2455,0.330375,0.44325,0.3344375,2.0875,11.8125,-6.28125,2.1625,2,0,0,2
5223,77.4666666666667,283.4,4.8,37.0666666666667,23.6,12.4666666666667,0.1108,0.310466666666667,0.243533333333333,0.315266666666667,0.354133333333333,0.297333333333333,2.17333333333333,-0.0866666666666666,-0.1,0.906666666666667,2,0,0,3
5225,31.5,68,0.5,4,3.5,0,0.061,0.3005,0.1985,0.245,0.2595,0.2255,0.2,-4.15,-1,-0.35,3,0,0,5
5227,100.083333333333,359.5,3.08333333333333,44.3333333333333,28.4166666666667,4.58333333333333,0.0789166666666667,0.329416666666667,0.2775,0.335583333333333,0.356166666666667,0.306,0.241666666666667,0.191666666666667,-3.9,0.816666666666667,1,0,0,2
5235,99.5,367.571428571429,11.7142857142857,46.5714285714286,47.3571428571429,2.92857142857143,0.149285714285714,0.294642857142857,0.2665,0.344142857142857,0.415785714285714,0.332357142857143,-0.478571428571429,12.5,0.0142857142857143,2.5,4,1,0,5
5238,31,64,1.5,6.5,4,1.5,0.1035,0.2465,0.185,0.234,0.288,0.2275,0.5,-3.75,1.2,0,3,1,1,5
5247,98,402.833333333333,11.8333333333333,44.3333333333333,42.1666666666667,6.83333333333333,0.174666666666667,0.302333333333333,0.2625,0.320333333333333,0.437166666666667,0.3295,1.7,1.86666666666667,0.1,1.61666666666667,1,0,0,2
5248,64.2222222222222,210.333333333333,1.33333333333333,25,17.4444444444444,8.88888888888889,0.0637777777777778,0.250888888888889,0.216222222222222,0.285777777777778,0.280111111111111,0.258777777777778,1.71111111111111,-5.6,0.0777777777777778,0.188888888888889,0,0,0,1
5254,101.1,389.6,8,44.7,36.6,6.3,0.1337,0.2962,0.2372,0.335,0.3711,0.3129,-0.03,1.53,-7.02,0.76,3,1,1,5
5273,48.6363636363636,153.181818181818,2.81818181818182,14,13.1818181818182,0.0909090909090909,0.0802727272727273,0.243909090909091,0.181727272727273,0.257181818181818,0.261818181818182,0.234545454545455,-1.30909090909091,-9.06363636363636,4.71818181818182,0.0818181818181818,2,0,0,2
5275,56.1538461538462,201.384615384615,3.15384615384615,21.6153846153846,21.1538461538462,1.30769230769231,0.109846153846154,0.269384615384615,0.225384615384615,0.335615384615385,0.335307692307692,0.306769230769231,-0.7,0.407692307692308,6.29230769230769,1.38461538461538,1,0,0,1
5277,27.4,89.4,1,5,6,0.4,0.0664,0.208,0.1682,0.2008,0.2346,0.194,-0.34,-7.82,2,-0.32,2,0,0,2
5278,45.3333333333333,108.166666666667,0.833333333333333,11.6666666666667,8.5,5.83333333333333,0.160833333333333,0.430333333333333,0.299,0.320333333333333,0.4595,0.3355,1.28333333333333,-1.63333333333333,-0.85,0.1,2,0,0,5
5297,87,327.6,10,41.9,35.1,6.5,0.1526,0.2673,0.2264,0.327,0.3791,0.3111,1.88,1.39,-0.09,1.23,3,1,0,4
5298,4,4,0,0,0,0,0,0,0,0.25,0,0.173,-0.2,-0.7,0.1,0,4,1,0,4
5305,56.25,187.875,3.625,19.625,13.875,3.75,0.09625,0.333125,0.25975,0.304375,0.356,0.29175,0.1875,-1.9375,-2.95,0.1125,4,0,0,5
5306,28.3333333333333,69.3333333333333,1.5,7.83333333333333,5.33333333333333,1.66666666666667,0.0758333333333333,0.310833333333333,0.2145,0.300666666666667,0.290166666666667,0.2705,0.766666666666667,-1.55,1.65,0.233333333333333,2,0,0,8
5310,73.5,219.333333333333,8.16666666666667,27.3333333333333,29.6666666666667,2.33333333333333,0.153166666666667,0.263,0.208833333333333,0.2595,0.362333333333333,0.271333333333333,0.75,-2.4,-1.18333333333333,0.333333333333333,2,1,0,4
5311,10.5,18,0,2,1,0,0.0715,0.3655,0.2265,0.3095,0.298,0.2775,0.05,-0.8,-0.2,-0.05,2,0,1,6
5312,6,11,0,1,1,0,0.1,0.111,0.1,0.182,0.2,0.179,0,-1.4,0.3,-0.1,4,0,0,4
5342,37,111,2,14,17,0,0.147,0.347,0.275,0.324,0.422,0.323,-0.2,-0.3,-5.1,-0.2,2,0,0,6
5343,130.083333333333,493.166666666667,11.5833333333333,53.1666666666667,58.8333333333333,3.66666666666667,0.147416666666667,0.294583333333333,0.24975,0.31925,0.39725,0.308416666666667,0.158333333333333,-1.825,10.6833333333333,2.53333333333333,0,0,0,1
5352,111.666666666667,440.833333333333,12.5,47,51.1666666666667,1,0.145,0.266833333333333,0.250333333333333,0.305833333333333,0.3955,0.303,-2.91666666666667,-4.43333333333333,0.783333333333333,1.1,3,0,1,5
5361,132.615384615385,566.769230769231,22.4615384615385,83.5384615384615,80.0769230769231,5.07692307692308,0.212615384615385,0.331076923076923,0.29,0.372846153846154,0.502538461538461,0.371615384615385,0.469230769230769,28.0153846153846,-8.16923076923077,3.87692307692308,2,0,0,4
5371,39,82,0.666666666666667,8.66666666666667,4.33333333333333,1,0.089,0.291,0.236666666666667,0.275333333333333,0.325666666666667,0.267,-0.333333333333333,-3.43333333333333,3.1,0.2,3,1,0,6
5384,85,250.8,3.1,27,21.7,4.5,0.0933,0.2751,0.2242,0.2618,0.3175,0.251,0.66,-5.82,5.3,0.78,2,0,0,4
5386,15,25,0.25,2,0.75,0,0.0775,0.17875,0.13225,0.1675,0.20975,0.16925,-0.025,-1.6,-0.075,-0.1,1,1,1,5
5397,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
5408,47,134.6,3.2,13.4,13.4,0.6,0.1118,0.2856,0.2334,0.2904,0.345,0.2816,-0.58,-3.44,-0.24,0.1,3,0,0,4
5409,98.5714285714286,360.857142857143,10.9285714285714,39.1428571428571,45.6428571428571,0.857142857142857,0.148285714285714,0.270142857142857,0.247928571428571,0.310214285714286,0.396214285714286,0.307214285714286,-2.42857142857143,1.72857142857143,-0.464285714285714,1.30714285714286,3,0,0,3
5411,20.3333333333333,62.6666666666667,2,5,5.33333333333333,1,0.162666666666667,0.251333333333333,0.169333333333333,0.228,0.332,0.246333333333333,-0.0333333333333333,-1.63333333333333,-1.33333333333333,-0.1,3,0,0,8
5417,131.5,579.166666666667,16,82.1666666666667,58,23.25,0.156666666666667,0.321,0.299833333333333,0.35425,0.456333333333333,0.348833333333333,0.575,20.2583333333333,-0.0249999999999999,4.03333333333333,2,0,0,4
5420,40.2222222222222,0.777777777777778,0,0,0.111111111111111,0,0,0,0,0.0555555555555556,0,0.0384444444444444,0,-0.144444444444444,0.0888888888888889,0,1,0,0,3
5422,48.5,141.333333333333,0.833333333333333,12.5,8.66666666666667,1.66666666666667,0.0388333333333333,0.194333333333333,0.169,0.200333333333333,0.207833333333333,0.184166666666667,-0.116666666666667,-5.06666666666667,-0.4,-0.133333333333333,3,1,0,7
5432,55.75,159.75,2,17.25,13.75,2.75,0.07475,0.337,0.25425,0.292,0.3295,0.274,0.4,-2.85,-1.625,0.025,3,0,0,4
5450,84.1428571428571,282.428571428571,4.14285714285714,32,29.4285714285714,1.42857142857143,0.105142857142857,0.314285714285714,0.253714285714286,0.348428571428571,0.359142857142857,0.318142857142857,0.5,1.68571428571429,-2.85714285714286,0.885714285714286,1,0,0,2
5451,23,38.3333333333333,1,3.66666666666667,4,0,0.139333333333333,0.125333333333333,0.132333333333333,0.190666666666667,0.272,0.198,-0.2,-1.03333333333333,-0.566666666666667,-0.0333333333333333,0,0,0,3
5452,69.4285714285714,246.285714285714,8.71428571428571,25.4285714285714,32.1428571428571,0.857142857142857,0.227571428571429,0.274857142857143,0.236142857142857,0.334857142857143,0.463571428571429,0.338285714285714,-0.714285714285714,4.17142857142857,-5.52857142857143,0.7,0,0,0,1
5462,65,199.666666666667,7,22,18.6666666666667,1.33333333333333,0.169,0.355333333333333,0.265666666666667,0.342,0.434666666666667,0.339333333333333,-0.9,0.466666666666667,-4.63333333333333,0.2,2,0,0,6
5476,17.6666666666667,46,2,4,5.33333333333333,0,0.122666666666667,0.239333333333333,0.205333333333333,0.271,0.328,0.27,-0.466666666666667,-2.1,-0.1,-0.0666666666666667,1,1,0,8
5481,55.3333333333333,168.666666666667,3.33333333333333,17.3333333333333,16.6666666666667,3.16666666666667,0.108166666666667,0.321,0.241666666666667,0.277666666666667,0.349666666666667,0.276,0.583333333333333,-3.96666666666667,-4.11666666666667,-0.266666666666667,4,0,0,7
5485,50.3333333333333,164.166666666667,2.83333333333333,18.8333333333333,13.6666666666667,1.83333333333333,0.136666666666667,0.289,0.239333333333333,0.279833333333333,0.376166666666667,0.282833333333333,-0.833333333333333,-3.18333333333333,-1.11666666666667,0.0833333333333333,1,1,1,6
5486,45.5,136.3,2.4,16.8,11.8,2.7,0.1359,0.2916,0.2274,0.3046,0.3634,0.294,0.2,-2.53,-0.67,0.14,3,0,1,7
5491,44.0909090909091,131.727272727273,2.81818181818182,12.8181818181818,15.0909090909091,0.363636363636364,0.0883636363636364,0.261909090909091,0.199181818181818,0.229090909090909,0.287636363636364,0.225545454545455,-0.890909090909091,-6.65454545454545,0.918181818181818,-0.127272727272727,4,0,0,4
5496,17.5,23,0.5,5,0.5,2.5,0.069,0.2625,0.1975,0.2105,0.2665,0.21,0.15,-1.45,1.35,0.05,3,0,0,5
5497,103.545454545455,352.909090909091,9.72727272727273,38.1818181818182,37.7272727272727,4,0.137545454545455,0.286909090909091,0.243090909090909,0.300727272727273,0.380636363636364,0.297363636363636,-1.25454545454545,-3.55454545454545,1.44545454545455,1,3,0,0,4
5503,14.6666666666667,31.3333333333333,0.333333333333333,2.33333333333333,3.33333333333333,0,0.105666666666667,0.227,0.181666666666667,0.246666666666667,0.287,0.236666666666667,-0.166666666666667,-3.2,-1.3,-0.333333333333333,6,1,0,9
5506,44.7142857142857,122.571428571429,4.57142857142857,13.1428571428571,14.4285714285714,0.428571428571429,0.206571428571429,0.277285714285714,0.216571428571429,0.310714285714286,0.422857142857143,0.320714285714286,-0.2,-0.257142857142857,-1.52857142857143,0.214285714285714,2,0,0,2
5514,45.2,173,5.6,14.6,20.8,0,0.1742,0.2842,0.2508,0.2906,0.4252,0.3094,-2.08,-3.68,-6.58,-0.48,3,0,0,6
5517,37,110.5,5,11.6666666666667,14.5,0,0.173833333333333,0.1965,0.173166666666667,0.218666666666667,0.347,0.243333333333333,-0.05,-3.96666666666667,5.25,0.516666666666667,2,0,0,2
5519,73.6666666666667,266.222222222222,1.11111111111111,25,17.5555555555556,1.77777777777778,0.0592222222222222,0.245222222222222,0.209222222222222,0.275222222222222,0.268111111111111,0.244111111111111,-0.133333333333333,-6.02222222222222,2.57777777777778,0.522222222222222,1,0,0,4
5552,13.5,19.5,0,2,2,0,0.0905,0.3165,0.1905,0.2525,0.281,0.2405,0.1,-1.35,-0.15,-0.1,7,0,0,10
5557,74.5833333333333,265.916666666667,9.16666666666667,31.4166666666667,31.75,0.416666666666667,0.141416666666667,0.259833333333333,0.192083333333333,0.27625,0.3335,0.272416666666667,-0.175,-3.39166666666667,-1.44166666666667,0.425,1,0,0,1
5578,9,10,0,3,0,0,0,0.2,0.111,0.2,0.111,0.16,0.3,-1.2,0,-0.1,3,0,0,4
5588,60,186.166666666667,1.66666666666667,20.3333333333333,15.5,2.5,0.08,0.293833333333333,0.225,0.309,0.304833333333333,0.280666666666667,-0.466666666666667,-4.61666666666667,-1.51666666666667,0.0333333333333333,0,0,0,2
5590,69,169,0,24.3333333333333,9.66666666666667,6.66666666666667,0.0373333333333333,0.265333333333333,0.211666666666667,0.318666666666667,0.249166666666667,0.270333333333333,1.33333333333333,-1.86666666666667,-1.65,0.233333333333333,1,0,0,1
5631,116.666666666667,465.533333333333,19.1333333333333,63.3333333333333,68.7333333333333,12.2666666666667,0.1884,0.334733333333333,0.276866666666667,0.327466666666667,0.4654,0.338333333333333,0.406666666666667,11.34,-9.68,1.68666666666667,1,0,0,1
5633,12,39,0,3,6,0,0.027,0.25,0.189,0.205,0.216,0.189,-0.3,-4.6,-2.5,-0.6,3,0,0,4
5653,57.5555555555556,188,5.11111111111111,22.7777777777778,18.7777777777778,3.88888888888889,0.106,0.191333333333333,0.162888888888889,0.238666666666667,0.268666666666667,0.230666666666667,0.233333333333333,-1.81111111111111,2.12222222222222,0.655555555555556,4,0,0,5
5663,17,22,0,0.5,0.5,0.5,0.0165,0.065,0.05,0.087,0.0665,0.0775,-0.35,-4.3,-0.1,-0.4,2,1,0,8
5665,19.75,49.75,0.5,4.75,5,0,0.05775,0.27875,0.20975,0.2605,0.2675,0.23525,-0.1,-3.675,-0.475,-0.3,4,0,1,5
5666,58.5,196.75,7.25,19,24,0.5,0.142875,0.233625,0.206875,0.284625,0.35,0.278625,-1.1,-2.7625,-1,0.2625,2,0,0,3
5667,63.125,236.875,9,27.875,25.875,5.25,0.16675,0.263125,0.189875,0.26875,0.356375,0.274,1.3125,1.5,-1.6125,0.775,4,1,0,5
5677,61.0909090909091,209.363636363636,4,17.6363636363636,20.8181818181818,0.181818181818182,0.088,0.242181818181818,0.207636363636364,0.291,0.295272727272727,0.262818181818182,-1.98181818181818,-2.92727272727273,-1.80909090909091,0.172727272727273,1,0,0,1
5715,9.33333333333333,24.3333333333333,0.666666666666667,2.33333333333333,2,0.333333333333333,0.119666666666667,0.24,0.162,0.183333333333333,0.281666666666667,0.204333333333333,0.3,-0.366666666666667,-0.0666666666666667,0.0666666666666667,3,0,0,5
5716,7,14,0,1,1,0,0,0.25,0.083,0.214,0.083,0.165,0.3,-1.4,-0.4,-0.1,1,1,1,7
5735,25.3333333333333,50.6666666666667,0.666666666666667,5.33333333333333,3.66666666666667,0.333333333333333,0.0573333333333333,0.286666666666667,0.227666666666667,0.257666666666667,0.285,0.241333333333333,-0.1,-1.56666666666667,0.2,-9.25411729306898e-18,2,0,0,3
5751,65.1,184.6,4.5,19.2,18,6.9,0.0709,0.2861,0.2372,0.276,0.3081,0.2582,0.87,-5.59,1.56,0.19,2,1,1,6
5760,95.3636363636364,375.363636363636,12.2727272727273,44,46.3636363636364,4.45454545454545,0.138545454545455,0.324545454545455,0.265454545454545,0.320454545454545,0.404090909090909,0.313818181818182,-1.11818181818182,-0.654545454545454,-2.70909090909091,0.936363636363636,2,1,0,4
5812,25,65,1,6,6,1,0.136,0.311,0.254,0.323,0.39,0.317,-0.2,-0.6,-1.3,0,1,0,0,3
5827,101.5,354.7,12.6,40.4,44.6,0.5,0.1693,0.2723,0.2606,0.3101,0.4298,0.3173,-1.88,-0.02,-1.54,1.01,1,1,1,5
5834,37,86.3333333333333,3,9.33333333333333,10.6666666666667,0.333333333333333,0.185333333333333,0.259666666666667,0.244666666666667,0.286,0.429333333333333,0.308666666666667,-0.7,-1.66666666666667,1.06666666666667,0.2,1,1,0,6
5848,20,50.5,2,4,3.5,0,0.14,0.1375,0.15,0.1995,0.29,0.205,-0.25,-4.55,0.25,-0.3,1,1,1,6
5851,18,19,0,2,1,0,0,0.231,0.176,0.263,0.176,0.216,0.3,-1.7,-1.6,-0.3,1,0,0,3
5887,89.7777777777778,287.888888888889,6.11111111111111,32.7777777777778,31.2222222222222,1.77777777777778,0.133444444444444,0.288666666666667,0.251444444444444,0.338777777777778,0.384888888888889,0.320333333333333,-1.13333333333333,3.81111111111111,-9.46666666666667,0.411111111111111,2,0,0,3
5888,36.8333333333333,80.3333333333333,1,8.66666666666667,7.66666666666667,1.16666666666667,0.168666666666667,0.2905,0.255833333333333,0.318666666666667,0.4245,0.322166666666667,0.183333333333333,-1.4,-1.96666666666667,-0.0833333333333333,1,1,0,6
5913,70.3,240.2,3.4,29,20.1,6.4,0.0887,0.3148,0.2375,0.2781,0.3264,0.2646,1.67,-5.5,0.36,0.28,2,0,0,3
5928,68.875,260.625,3.75,30.25,23,1.625,0.119375,0.28475,0.24475,0.346,0.36425,0.31925,0.875,1.7,-1.2125,0.975,1,0,0,2
5933,120.727272727273,510.090909090909,9.72727272727273,64.7272727272727,44.7272727272727,18.6363636363636,0.120636363636364,0.314545454545455,0.281,0.329636363636364,0.401454545454545,0.316818181818182,1.64545454545455,0.936363636363636,5.29090909090909,2.29090909090909,1,0,0,3
5938,10,11,1,1,2,0,0.4,0.167,0.2,0.2,0.6,0.328,0,0,-0.1,0,0,0,0,4
